+ Processor: 1 L1 Data Cache
+                          Count          %              Cycles         %         
+ Load-Hits                13973614       86.4601        118513280      21.095    
+ Load-Misses:             2188304        13.5399        443293611      78.905    
+ Load-Total Accesses:     16161918       100            561806891      100       

+ Store-Hits               13206730       95.3596        110844704      45.4861   
+ Store-Misses:            642672         4.64043        132844521      54.5139   
+ Store-Total Accesses:    13849402       100            243689225      100       

+ Total-Hits:              27180344       90.567         229357984      28.4741   
+ Total-Misses:            2830976        9.43303        576138132      71.5259   

+ Estimated Cost:          30011320       100            805496116      100       


+ Processor: 2 L1 Data Cache
+                          Count          %              Cycles         %         
+ Load-Hits                14375544       84.3327        122782536      18.7344   
+ Load-Misses:             2670688        15.6673        532604070      81.2656   
+ Load-Total Accesses:     17046232       100            655386606      100       

+ Store-Hits               13100509       95.3715        106032070      44.5815   
+ Store-Misses:            635787         4.62852        131806869      55.4185   
+ Store-Total Accesses:    13736296       100            237838939      100       

+ Total-Hits:              27476053       89.2586        228814606      25.6167   
+ Total-Misses:            3306475        10.7414        664410939      74.3833   

+ Estimated Cost:          30782528       100            893225545      100       


+ Processor: 3 L1 Data Cache
+                          Count          %              Cycles         %         
+ Load-Hits                14331464       84.6624        89991300       14.9592   
+ Load-Misses:             2596314        15.3376        511586675      85.0408   
+ Load-Total Accesses:     16927778       100            601577975      100       

+ Store-Hits               12973941       95.3513        77843794       37.4694   
+ Store-Misses:            632520         4.64867        129909170      62.5306   
+ Store-Total Accesses:    13606461       100            207752964      100       

+ Total-Hits:              27305405       89.4255        167835094      20.7375   
+ Total-Misses:            3228834        10.5745        641495845      79.2625   

+ Estimated Cost:          30534239       100            809330939      100       


Memory Stats:
Addr 	 Loads 	 Stores 	 LHIS 	 LMISS 	 SHIT 	 SMISS
0x00007f0bdeb452f4	0	1	0	0	1	0	1
0x00007f0bdeb452f5	0	1	0	0	1	0	1
0x00007f0bdeb452f6	0	1	0	0	1	0	1
0x00007f0bdeb452f7	0	1	0	0	1	0	1
0x00007f0bde8452a8	1	0	1	0	0	0	1
0x00007f0bdeb452f8	0	1	0	0	1	0	1
0x00007f0bdeb452f9	0	1	0	0	1	0	1
0x00007f0bdeb452fa	0	1	0	0	1	0	1
0x00007f0bdeb452fb	0	1	0	0	1	0	1
0x00007f0bde8452ac	42	0	42	0	0	0	42
0x00007f0bdeb452fc	0	1	0	0	1	0	1
0x00007f0bde8452ad	1	0	1	0	0	0	1
0x00007f0bdeb452fd	0	1	0	0	1	0	1
0x00007f0bde8452ae	1	0	1	0	0	0	1
0x00007f0bdeb452fe	0	1	0	0	1	0	1
0x00007f0bdeb452ff	0	1	0	0	1	0	1
0x00007f0bde8452b0	21	0	21	0	0	0	21
0x00007f0bdeb45300	0	1	0	0	1	0	1
0x00007f0bdeb45301	0	1	0	0	1	0	1
0x00007f0bdeb45302	0	1	0	0	1	0	1
0x00007f0bdeb45303	0	1	0	0	1	0	1
0x00007f0bdeb45304	0	1	0	0	1	0	1
0x00007f0bdeb45305	0	1	0	0	1	0	1
0x00007f0bdeb45306	0	1	0	0	1	0	1
0x00007f0bdeb45307	0	1	0	0	1	0	1
0x00007f0bdeb45308	0	1	0	0	1	0	1
0x00007f0bdeb45309	0	1	0	0	1	0	1
0x00007f0bdeb4530a	0	1	0	0	1	0	1
0x00007f0bdeb4530b	0	1	0	0	1	0	1
0x00007f0bdeb4530c	0	1	0	0	1	0	1
0x00007f0bdeb4530d	0	1	0	0	1	0	1
0x00007f0bdeb4530e	0	1	0	0	1	0	1
0x00007f0bdeb4530f	0	1	0	0	1	0	1
0x00007f0bde8452c0	1	0	1	0	0	0	1
0x00007f0bdeb45310	0	1	0	0	1	0	1
0x00007f0bdeb45311	0	1	0	0	1	0	1
0x00007f0bdeb45312	0	1	0	0	1	0	1
0x00007f0bdeb45313	0	1	0	0	1	0	1
0x00007f0bde8452c4	4	0	4	0	0	0	4
0x00007f0bdeb45314	0	1	0	0	1	0	1
0x00007f0bde8452c5	1	0	1	0	0	0	1
0x00007f0bdeb45315	0	1	0	0	1	0	1
0x00007f0bde8452c6	1	0	1	0	0	0	1
0x00007f0bdeb45316	0	1	0	0	1	0	1
0x00007f0bdeb45317	0	1	0	0	1	0	1
0x00007f0bde8452c8	2	0	2	0	0	0	2
0x00007f0bdeb45318	0	1	0	0	1	0	1
0x00007f0bdeb45319	0	1	0	0	1	0	1
0x00007f0bdeb4531a	0	1	0	0	1	0	1
0x00007f0bdeb4531b	0	1	0	0	1	0	1
0x00007f0bdeb4531c	0	1	0	0	1	0	1
0x00007f0bdeb4531d	0	1	0	0	1	0	1
0x00007f0bdeb4531e	0	1	0	0	1	0	1
0x00007f0bdeb4531f	0	1	0	0	1	0	1
0x00007f0bdeb45320	0	1	0	0	1	0	1
0x00007f0bdeb45321	0	1	0	0	1	0	1
0x00007f0bdeb45322	0	1	0	0	1	0	1
0x00007f0bdeb45323	0	1	0	0	1	0	1
0x00007f0bdeb45324	0	1	0	0	1	0	1
0x00007f0bdeb45325	0	1	0	0	1	0	1
0x00007f0bdeb45326	0	1	0	0	1	0	1
0x00007f0bdeb45327	0	1	0	0	1	0	1
0x00007f0bdeb45328	0	1	0	0	1	0	1
0x00007f0bdeb45329	0	1	0	0	1	0	1
0x00007f0bdeb4532a	0	1	0	0	1	0	1
0x00007f0bdeb4532b	0	1	0	0	1	0	1
0x00007f0bdeb4532c	0	1	0	0	1	0	1
0x00007f0bdeb4532d	0	1	0	0	1	0	1
0x00007f0bdeb4532e	0	1	0	0	1	0	1
0x00007f0bdeb4532f	0	1	0	0	1	0	1
0x00007f0bdeb45330	0	1	0	0	1	0	1
0x00007f0bdeb45331	0	1	0	0	1	0	1
0x00007f0bdeb45332	0	1	0	0	1	0	1
0x00007f0bdeb45333	0	1	0	0	1	0	1
0x00007f0bdeb45334	0	1	0	0	1	0	1
0x00007f0bdeb45335	0	1	0	0	1	0	1
0x00007f0bdeb45336	0	1	0	0	1	0	1
0x00007f0bdeb45337	0	1	0	0	1	0	1
0x00007f0bdeb45338	0	1	0	0	1	0	1
0x00007f0bdeb45339	0	1	0	0	1	0	1
0x00007f0bdeb4533a	0	1	0	0	1	0	1
0x00007f0bdeb4533b	0	1	0	0	1	0	1
0x00007f0bdeb4533c	0	1	0	0	1	0	1
0x00007f0bdeb4533d	0	1	0	0	1	0	1
0x00007f0bdeb4533e	0	1	0	0	1	0	1
0x00007f0bdeb4533f	0	1	0	0	1	0	1
0x00007f0bde8452f0	1	0	1	0	0	0	1
0x00007f0bdeb45340	0	1	0	0	1	0	1
0x00007f0bdeb45341	0	1	0	0	1	0	1
0x00007f0bdeb45342	0	1	0	0	1	0	1
0x00007f0bdeb45343	0	1	0	0	1	0	1
0x00007f0bde8452f4	4	0	4	0	0	0	4
0x00007f0bdeb45344	0	1	0	0	1	0	1
0x00007f0bde8452f5	1	0	1	0	0	0	1
0x00007f0bdeb45345	0	1	0	0	1	0	1
0x00007f0bde8452f6	1	0	1	0	0	0	1
0x00007f0bdeb45346	0	1	0	0	1	0	1
0x00007f0bdeb45347	0	1	0	0	1	0	1
0x00007f0bde8452f8	2	0	2	0	0	0	2
0x00007f0bdeb45348	0	1	0	0	1	0	1
0x00007f0bdeb45349	0	1	0	0	1	0	1
0x00007f0bdeb4534a	0	1	0	0	1	0	1
0x00007f0bdeb4534b	0	1	0	0	1	0	1
0x00007f0bdeb4534c	0	1	0	0	1	0	1
0x00007f0bdeb4534d	0	1	0	0	1	0	1
0x00007f0bdeb4534e	0	1	0	0	1	0	1
0x00007f0bdeb4534f	0	1	0	0	1	0	1
0x00007f0bdeb45350	0	1	0	0	1	0	1
0x00007f0bdeb45351	0	1	0	0	1	0	1
0x00007f0bdeb45352	0	1	0	0	1	0	1
0x00007f0bdeb45353	0	1	0	0	1	0	1
0x00007f0bdeb45354	0	1	0	0	1	0	1
0x00007f0bdeb45355	0	1	0	0	1	0	1
0x00007f0bdeb45356	0	1	0	0	1	0	1
0x00007f0bdeb45357	0	1	0	0	1	0	1
0x00007f0bdeb45358	0	1	0	0	1	0	1
0x00007f0bdeb4535c	0	1	0	0	1	0	1
0x00007f0bdeb45360	0	1	0	0	1	0	1
0x00007f0bdeb45364	0	1	0	0	1	0	1
0x00007f0bdeb45368	0	1	0	0	1	0	1
0x00007f0bdeb4536c	0	1	0	0	1	0	1
0x00007f0bdeb45370	0	1	0	0	1	0	1
0x00007f0bdeb45374	0	1	0	0	1	0	1
0x00007f0bdeb45378	0	1	0	0	1	0	1
0x00007f0bdeb4537c	0	1	0	0	1	0	1
0x00007f0bdeb45380	0	1	0	0	1	0	1
0x00007f0bdeb45384	0	1	0	0	1	0	1
0x00007f0bde845338	1	0	1	0	0	0	1
0x00007f0bdeb45388	0	1	0	0	1	0	1
0x00007f0bde84533c	4	0	4	0	0	0	4
0x00007f0bdeb4538c	0	1	0	0	1	0	1
0x00007f0bde84533d	1	0	1	0	0	0	1
0x00007f0bde84533e	1	0	1	0	0	0	1
0x00007f0bde845340	2	0	2	0	0	0	2
0x00007f0bdeb45390	0	1	0	0	1	0	1
0x00007f0bdeb45394	0	1	0	0	1	0	1
0x00007f0bdeb45398	0	1	0	0	1	0	1
0x00007f0bdeb4539c	0	1	0	0	1	0	1
0x00007f0bde845350	1	0	1	0	0	0	1
0x00007f0bdeb453a0	0	1	0	0	1	0	1
0x00007f0bde845354	22	0	21	1	0	0	22
0x00007f0bdeb453a4	0	1	0	0	1	0	1
0x00007f0bde845355	1	0	1	0	0	0	1
0x00007f0bde845356	1	0	1	0	0	0	1
0x00007f0bde845358	11	0	11	0	0	0	11
0x00007f0bdeb453a8	0	1	0	0	1	0	1
0x00007f0bdeb453ac	0	1	0	0	1	0	1
0x00007f0bdeb453b0	0	1	0	0	1	0	1
0x00007f0bde875369	1	0	1	0	0	0	1
0x00007f0bdeb453b4	0	1	0	0	1	0	1
0x00007f0bde87536a	1	0	1	0	0	0	1
0x00007f0bde87536b	1	0	1	0	0	0	1
0x00007f0bde87536c	1	0	1	0	0	0	1
0x00007f0bde87536d	1	0	1	0	0	0	1
0x00007f0bdeb453b8	0	1	0	0	1	0	1
0x00007f0bde87536e	1	0	1	0	0	0	1
0x00007f0bde87536f	1	0	1	0	0	0	1
0x00007f0bde875370	1	0	1	0	0	0	1
0x00007f0bde875371	1	0	1	0	0	0	1
0x00007f0bdeb453bc	0	1	0	0	1	0	1
0x00007f0bde875372	1	0	1	0	0	0	1
0x00007f0bde875373	1	0	1	0	0	0	1
0x00007f0bde875374	1	0	1	0	0	0	1
0x00007f0bde875375	1	0	1	0	0	0	1
0x00007f0bdeb453c0	0	1	0	0	1	0	1
0x00007f0bde875376	1	0	1	0	0	0	1
0x00007f0bde875377	1	0	1	0	0	0	1
0x00007f0bde875378	1	0	1	0	0	0	1
0x00007f0bde875379	1	0	1	0	0	0	1
0x00007f0bdeb453c4	0	1	0	0	1	0	1
0x00007f0bde87537a	1	0	1	0	0	0	1
0x00007f0bde87537b	1	0	1	0	0	0	1
0x00007f0bde87537c	1	0	1	0	0	0	1
0x00007f0bde87537d	1	0	1	0	0	0	1
0x00007f0bdeb453c8	0	1	0	0	1	0	1
0x00007f0bde87537e	1	0	1	0	0	0	1
0x00007f0bde87537f	1	0	1	0	0	0	1
0x00007f0bde875380	1	0	1	0	0	0	1
0x00007f0bde875381	1	0	1	0	0	0	1
0x00007f0bdeb453cc	0	1	0	0	1	0	1
0x00007f0bde875382	1	0	1	0	0	0	1
0x00007f0bde875383	1	0	1	0	0	0	1
0x00007f0bde875384	1	0	1	0	0	0	1
0x00007f0bde845380	1	0	1	0	0	0	1
0x00007f0bde875385	1	0	1	0	0	0	1
0x00007f0bdeb453d0	0	1	0	0	1	0	1
0x00007f0bde875386	1	0	1	0	0	0	1
0x00007f0bde875387	1	0	1	0	0	0	1
0x00007f0bde875388	1	0	1	0	0	0	1
0x00007f0bde845384	6	0	6	0	0	0	6
0x00007f0bde875389	1	0	1	0	0	0	1
0x00007f0bdeb453d4	0	1	0	0	1	0	1
0x00007f0bde845385	1	0	1	0	0	0	1
0x00007f0bde87538a	1	0	1	0	0	0	1
0x00007f0bde845386	1	0	1	0	0	0	1
0x00007f0bde87538b	1	0	1	0	0	0	1
0x00007f0bde87538c	1	0	1	0	0	0	1
0x00007f0bde845388	3	0	3	0	0	0	3
0x00007f0bde87538d	1	0	1	0	0	0	1
0x00007f0bdeb453d8	0	1	0	0	1	0	1
0x00007f0bde87538e	1	0	1	0	0	0	1
0x00007f0bde87538f	1	0	1	0	0	0	1
0x00007f0bde875390	1	0	1	0	0	0	1
0x00007f0bde875391	1	0	1	0	0	0	1
0x00007f0bdeb453dc	0	1	0	0	1	0	1
0x00007f0bde875392	1	0	1	0	0	0	1
0x00007f0bde875393	1	0	1	0	0	0	1
0x00007f0bde875394	1	0	1	0	0	0	1
0x00007f0bde875395	1	0	1	0	0	0	1
0x00007f0bdeb453e0	0	1	0	0	1	0	1
0x00007f0bde875396	1	0	1	0	0	0	1
0x00007f0bde875397	1	0	1	0	0	0	1
0x00007f0bde875398	1	0	1	0	0	0	1
0x00007f0bde875399	1	0	1	0	0	0	1
0x00007f0bdeb453e4	0	1	0	0	1	0	1
0x00007f0bde87539a	1	0	1	0	0	0	1
0x00007f0bde87539b	1	0	1	0	0	0	1
0x00007f0bde87539c	1	0	1	0	0	0	1
0x00007f0bde87539d	1	0	1	0	0	0	1
0x00007f0bdeb453e8	0	1	0	0	1	0	1
0x00007f0bde87539e	1	0	1	0	0	0	1
0x00007f0bde87539f	1	0	1	0	0	0	1
0x00007f0bde8753a0	1	0	1	0	0	0	1
0x00007f0bde8753a1	1	0	1	0	0	0	1
0x00007f0bdeb453ec	0	1	0	0	1	0	1
0x00007f0bde8753a2	1	0	1	0	0	0	1
0x00007f0bde8753a3	1	0	1	0	0	0	1
0x00007f0bde8753a4	1	0	1	0	0	0	1
0x00007f0bde8753a5	1	0	1	0	0	0	1
0x00007f0bdeb453f0	0	1	0	0	1	0	1
0x00007f0bde8753a6	1	0	1	0	0	0	1
0x00007f0bde8753a7	1	0	1	0	0	0	1
0x00007f0bde8753a8	1	0	1	0	0	0	1
0x00007f0bde8753a9	1	0	1	0	0	0	1
0x00007f0bdeb453f4	0	1	0	0	1	0	1
0x00007f0bde8753aa	1	0	1	0	0	0	1
0x00007f0bde8753ab	1	0	1	0	0	0	1
0x00007f0bde8753ac	1	0	1	0	0	0	1
0x00007f0bde8753ad	1	0	1	0	0	0	1
0x00007f0bdeb453f8	0	1	0	0	1	0	1
0x00007f0bde8753ae	1	0	1	0	0	0	1
0x00007f0bde8753af	1	0	1	0	0	0	1
0x00007f0bde8753b0	1	0	1	0	0	0	1
0x00007f0bde8753b1	1	0	1	0	0	0	1
0x00007f0bdeb453fc	0	1	0	0	1	0	1
0x00007f0bde8753b2	1	0	1	0	0	0	1
0x00007f0bde8753b3	1	0	1	0	0	0	1
0x00007f0bde8753b4	1	0	1	0	0	0	1
0x00007f0bde8453b0	1	0	1	0	0	0	1
0x00007f0bde8753b5	1	0	1	0	0	0	1
0x00007f0bdeb45400	0	1	0	0	1	0	1
0x00007f0bde8753b6	1	0	1	0	0	0	1
0x00007f0bde8753b7	1	0	1	0	0	0	1
0x00007f0bde8753b8	1	0	1	0	0	0	1
0x00007f0bde8453b4	6	0	6	0	0	0	6
0x00007f0bde8753b9	1	0	1	0	0	0	1
0x00007f0bdeb45404	0	1	0	0	1	0	1
0x00007f0bde8453b5	1	0	1	0	0	0	1
0x00007f0bde8753ba	1	0	1	0	0	0	1
0x00007f0bde8453b6	1	0	1	0	0	0	1
0x00007f0bde8753bb	1	0	1	0	0	0	1
0x00007f0bde8753bc	1	0	1	0	0	0	1
0x00007f0bde8453b8	3	0	3	0	0	0	3
0x00007f0bde8753bd	1	0	1	0	0	0	1
0x00007f0bdeb45408	0	1	0	0	1	0	1
0x00007f0bde8753be	1	0	1	0	0	0	1
0x00007f0bde8753bf	1	0	1	0	0	0	1
0x00007f0bde8753c0	1	0	1	0	0	0	1
0x00007f0bde8753c1	1	0	1	0	0	0	1
0x00007f0bdeb4540c	0	1	0	0	1	0	1
0x00007f0bde8753c2	1	0	1	0	0	0	1
0x00007f0bde8753c3	1	0	1	0	0	0	1
0x00007f0bde8753c4	1	0	1	0	0	0	1
0x00007f0bde8753c5	1	0	1	0	0	0	1
0x00007f0bdeb45410	0	1	0	0	1	0	1
0x00007f0bde8753c6	1	0	1	0	0	0	1
0x00007f0bde8753c7	1	0	1	0	0	0	1
0x00007f0bde8753c8	1	0	1	0	0	0	1
0x00007f0bde8753c9	1	0	1	0	0	0	1
0x00007f0bdeb45414	0	1	0	0	1	0	1
0x00007f0bde8753ca	1	0	1	0	0	0	1
0x00007f0bde8753cb	1	0	1	0	0	0	1
0x00007f0bde8753cc	1	0	1	0	0	0	1
0x00007f0bde8453c8	1	0	1	0	0	0	1
0x00007f0bde8753cd	1	0	1	0	0	0	1
0x00007f0bdeb45418	0	1	0	0	1	0	1
0x00007f0bde8753ce	1	0	1	0	0	0	1
0x00007f0bde8753cf	1	0	1	0	0	0	1
0x00007f0bde8753d0	1	0	1	0	0	0	1
0x00007f0bde8453cc	4	0	4	0	0	0	4
0x00007f0bde8753d1	1	0	1	0	0	0	1
0x00007f0bdeb4541c	0	1	0	0	1	0	1
0x00007f0bde8453cd	1	0	1	0	0	0	1
0x00007f0bde8753d2	1	0	1	0	0	0	1
0x00007f0bde8453ce	1	0	1	0	0	0	1
0x00007f0bde8753d3	1	0	1	0	0	0	1
0x00007f0bde8753d4	1	0	1	0	0	0	1
0x00007f0bde8453d0	2	0	2	0	0	0	2
0x00007f0bde8753d5	1	0	1	0	0	0	1
0x00007f0bdeb45420	0	1	0	0	1	0	1
0x00007f0bde8753d6	1	0	1	0	0	0	1
0x00007f0bde8753d7	1	0	1	0	0	0	1
0x00007f0bde8753d8	1	0	1	0	0	0	1
0x00007f0bde8753d9	1	0	1	0	0	0	1
0x00007f0bdeb45424	0	1	0	0	1	0	1
0x00007f0bde8753da	1	0	1	0	0	0	1
0x00007f0bde8753db	1	0	1	0	0	0	1
0x00007f0bde8753dc	1	0	1	0	0	0	1
0x00007f0bde8753dd	1	0	1	0	0	0	1
0x00007f0bdeb45428	0	1	0	0	1	0	1
0x00007f0bde8753de	1	0	1	0	0	0	1
0x00007f0bde8753df	1	0	1	0	0	0	1
0x00007f0bde8753e0	1	0	1	0	0	0	1
0x00007f0bde8753e1	1	0	1	0	0	0	1
0x00007f0bdeb4542c	0	1	0	0	1	0	1
0x00007f0bde8753e2	1	0	1	0	0	0	1
0x00007f0bde8753e3	1	0	1	0	0	0	1
0x00007f0bde8753e4	1	0	1	0	0	0	1
0x00007f0bde8753e5	1	0	1	0	0	0	1
0x00007f0bdeb45430	0	1	0	0	1	0	1
0x00007f0bde8753e6	1	0	1	0	0	0	1
0x00007f0bde8753e7	1	0	1	0	0	0	1
0x00007f0bde8753e8	1	0	1	0	0	0	1
0x00007f0bde8753e9	1	0	1	0	0	0	1
0x00007f0bdeb45434	0	1	0	0	1	0	1
0x00007f0bde8753ea	1	0	1	0	0	0	1
0x00007f0bde8753eb	1	0	1	0	0	0	1
0x00007f0bde8753ec	1	0	1	0	0	0	1
0x00007f0bde8753ed	1	0	1	0	0	0	1
0x00007f0bdeb45438	0	1	0	0	1	0	1
0x00007f0bde8753ee	1	0	1	0	0	0	1
0x00007f0bde8753ef	1	0	1	0	0	0	1
0x00007f0bde8753f0	1	0	1	0	0	0	1
0x00007f0bde8753f1	1	0	1	0	0	0	1
0x00007f0bdeb4543c	0	1	0	0	1	0	1
0x00007f0bde8753f2	1	0	1	0	0	0	1
0x00007f0bde8753f3	1	0	1	0	0	0	1
0x00007f0bde8753f4	1	0	1	0	0	0	1
0x00007f0bde8753f5	1	0	1	0	0	0	1
0x00007f0bdeb45440	0	1	0	0	1	0	1
0x00007f0bde8753f6	1	0	1	0	0	0	1
0x00007f0bde8753f7	1	0	1	0	0	0	1
0x00007f0bde8753f8	1	0	1	0	0	0	1
0x00007f0bde8753f9	1	0	1	0	0	0	1
0x00007f0bdeb45444	0	1	0	0	1	0	1
0x00007f0bde8753fa	1	0	1	0	0	0	1
0x00007f0bde8753fb	1	0	1	0	0	0	1
0x00007f0bde8753fc	1	0	1	0	0	0	1
0x00007f0bde8753fd	1	0	1	0	0	0	1
0x00007f0bdeb45448	0	1	0	0	1	0	1
0x00007f0bde8753fe	1	0	1	0	0	0	1
0x00007f0bde8753ff	1	0	1	0	0	0	1
0x00007f0bde875400	1	0	1	0	0	0	1
0x00007f0bde875401	1	0	1	0	0	0	1
0x00007f0bdeb4544c	0	1	0	0	1	0	1
0x00007f0bde875402	1	0	1	0	0	0	1
0x00007f0bde875403	1	0	1	0	0	0	1
0x00007f0bde875404	1	0	1	0	0	0	1
0x00007f0bde875405	1	0	1	0	0	0	1
0x00007f0bdeb45450	0	1	0	0	1	0	1
0x00007f0bde875406	1	0	1	0	0	0	1
0x00007f0bde875407	1	0	1	0	0	0	1
0x00007f0bde875408	1	0	1	0	0	0	1
0x00007f0bde875409	1	0	1	0	0	0	1
0x00007f0bdeb45454	0	1	0	0	1	0	1
0x00007f0bde87540a	1	0	1	0	0	0	1
0x00007f0bde87540b	1	0	1	0	0	0	1
0x00007f0bde87540c	1	0	1	0	0	0	1
0x00007f0bde87540d	1	0	1	0	0	0	1
0x00007f0bdeb45458	0	1	0	0	1	0	1
0x00007f0bde87540e	1	0	1	0	0	0	1
0x00007f0bde87540f	1	0	1	0	0	0	1
0x00007f0bde875410	1	0	1	0	0	0	1
0x00007f0bde875411	1	0	1	0	0	0	1
0x00007f0bdeb4545c	0	1	0	0	1	0	1
0x00007f0bde875412	1	0	1	0	0	0	1
0x00007f0bde875413	1	0	1	0	0	0	1
0x00007f0bde875414	1	0	1	0	0	0	1
0x00007f0bde875415	1	0	1	0	0	0	1
0x00007f0bdeb45460	0	1	0	0	1	0	1
0x00007f0bde875416	1	0	1	0	0	0	1
0x00007f0bde875417	1	0	1	0	0	0	1
0x00007f0bde875418	1	0	1	0	0	0	1
0x00007f0bde875419	1	0	1	0	0	0	1
0x00007f0bdeb45464	0	1	0	0	1	0	1
0x00007f0bde87541a	1	0	1	0	0	0	1
0x00007f0bde87541b	1	0	1	0	0	0	1
0x00007f0bde87541c	1	0	1	0	0	0	1
0x00007f0bde87541d	1	0	1	0	0	0	1
0x00007f0bdeb45468	0	1	0	0	1	0	1
0x00007f0bde87541e	1	0	1	0	0	0	1
0x00007f0bde87541f	1	0	1	0	0	0	1
0x00007f0bde875420	1	0	1	0	0	0	1
0x00007f0bde875421	1	0	1	0	0	0	1
0x00007f0bdeb4546c	0	1	0	0	1	0	1
0x00007f0bde875422	1	0	1	0	0	0	1
0x00007f0bde875423	1	0	1	0	0	0	1
0x00007f0bde875424	1	0	1	0	0	0	1
0x00007f0bde875425	1	0	1	0	0	0	1
0x00007f0bdeb45470	0	1	0	0	1	0	1
0x00007f0bde875426	1	0	1	0	0	0	1
0x00007f0bde875427	1	0	1	0	0	0	1
0x00007f0bde875428	1	0	1	0	0	0	1
0x00007f0bde875429	1	0	1	0	0	0	1
0x00007f0bdeb45474	0	1	0	0	1	0	1
0x00007f0bde87542a	1	0	1	0	0	0	1
0x00007f0bde87542b	1	0	1	0	0	0	1
0x00007f0bde87542c	1	0	1	0	0	0	1
0x00007f0bde87542d	1	0	1	0	0	0	1
0x00007f0bdeb45478	0	1	0	0	1	0	1
0x00007f0bde87542e	1	0	1	0	0	0	1
0x00007f0bde87542f	1	0	1	0	0	0	1
0x00007f0bde875430	1	0	1	0	0	0	1
0x00007f0bde875431	1	0	1	0	0	0	1
0x00007f0bdeb4547c	0	1	0	0	1	0	1
0x00007f0bde875432	1	0	1	0	0	0	1
0x00007f0bde875433	1	0	1	0	0	0	1
0x00007f0bde875434	1	0	1	0	0	0	1
0x00007f0bde875435	1	0	1	0	0	0	1
0x00007f0bdeb45480	0	1	0	0	1	0	1
0x00007f0bde875436	1	0	1	0	0	0	1
0x00007f0bde875437	1	0	1	0	0	0	1
0x00007f0bde875438	1	0	1	0	0	0	1
0x00007f0bde875439	1	0	1	0	0	0	1
0x00007f0bdeb45484	0	1	0	0	1	0	1
0x00007f0bde87543a	1	0	1	0	0	0	1
0x00007f0bde87543b	1	0	1	0	0	0	1
0x00007f0bde87543c	1	0	1	0	0	0	1
0x00007f0bde87543d	1	0	1	0	0	0	1
0x00007f0bdeb45488	0	1	0	0	1	0	1
0x00007f0bde87543e	1	0	1	0	0	0	1
0x00007f0bde87543f	1	0	1	0	0	0	1
0x00007f0bde875440	1	0	1	0	0	0	1
0x00007f0bde875441	1	0	1	0	0	0	1
0x00007f0bdeb4548c	0	1	0	0	1	0	1
0x00007f0bde875442	1	0	1	0	0	0	1
0x00007f0bde875443	1	0	1	0	0	0	1
0x00007f0bde875444	1	0	1	0	0	0	1
0x00007f0bde875445	1	0	1	0	0	0	1
0x00007f0bdeb45490	0	1	0	0	1	0	1
0x00007f0bde875446	1	0	1	0	0	0	1
0x00007f0bde875447	1	0	1	0	0	0	1
0x00007f0bde875448	1	0	1	0	0	0	1
0x00007f0bde875449	1	0	1	0	0	0	1
0x00007f0bdeb45494	0	1	0	0	1	0	1
0x00007f0bde87544a	1	0	1	0	0	0	1
0x00007f0bde87544b	1	0	1	0	0	0	1
0x00007f0bde87544c	1	0	1	0	0	0	1
0x00007f0bde87544d	1	0	1	0	0	0	1
0x00007f0bdeb45498	0	1	0	0	1	0	1
0x00007f0bde87544e	1	0	1	0	0	0	1
0x00007f0bde87544f	1	0	1	0	0	0	1
0x00007f0bde875450	1	0	1	0	0	0	1
0x00007f0bdeb4549c	0	1	0	0	1	0	1
0x00007f0bdeb454a0	0	1	0	0	1	0	1
0x00007f0bdeb454a4	0	1	0	0	1	0	1
0x00007f0bdeb454a8	0	1	0	0	1	0	1
0x00007f0bdeb454ac	0	1	0	0	1	0	1
0x00007f0bdeb454b0	0	1	0	0	1	0	1
0x00007f0bdeb454b4	0	1	0	0	1	0	1
0x00007f0bdeb454b8	0	1	0	0	1	0	1
0x00007f0bdeb454bc	0	1	0	0	1	0	1
0x00007f0bde845470	1	0	1	0	0	0	1
0x00007f0bdeb454c0	0	1	0	0	1	0	1
0x00007f0bde845474	4	0	4	0	0	0	4
0x00007f0bdeb454c4	0	1	0	0	1	0	1
0x00007f0bde845475	1	0	1	0	0	0	1
0x00007f0bde845476	1	0	1	0	0	0	1
0x00007f0bde845478	2	0	2	0	0	0	2
0x00007f0bdeb454c8	0	1	0	0	1	0	1
0x00007f0bdeb454cc	0	1	0	0	1	0	1
0x00007f0bdeb454d0	0	1	0	0	1	0	1
0x00007f0bdeb454d4	0	1	0	0	1	0	1
0x00007f0bdeb454d8	0	1	0	0	1	0	1
0x00007f0bdeb454dc	0	1	0	0	1	0	1
0x00007f0bdeb454e0	0	1	0	0	1	0	1
0x00007f0bdeb454e4	0	1	0	0	1	0	1
0x00007f0bdeb454e8	0	1	0	0	1	0	1
0x00007f0bdeb454ec	0	1	0	0	1	0	1
0x00007f0bdeb454f0	0	1	0	0	1	0	1
0x00007f0bdeb454f4	0	1	0	0	1	0	1
0x00007f0bdeb454f8	0	1	0	0	1	0	1
0x00007f0bdeb454fc	0	1	0	0	1	0	1
0x00007f0bdeb45500	0	1	0	0	1	0	1
0x00007f0bdeb45504	0	1	0	0	1	0	1
0x00007f0bde8454b8	1	0	1	0	0	0	1
0x00007f0bdeb45508	0	1	0	0	1	0	1
0x00007f0bde8454bc	4	0	4	0	0	0	4
0x00007f0bdeb4550c	0	1	0	0	1	0	1
0x00007f0bde8454bd	1	0	1	0	0	0	1
0x00007f0bde8454be	1	0	1	0	0	0	1
